x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
332,274,40,38,387,-0.85,28.1578947368,839.55,1574.05263158,-3.14013157895,845.3,7336.78947368,70,1259,78,1439,A
268,274,36,39,300,4.94444444444,24.4358974359,568.388888889,959.41025641,0.39245014245,-926.055555556,6613.51282051,71,1269,46,785,A
190,267,48,45,1031,50.5625,88.8222222222,2827.22916667,3413.62222222,8.46712962963,8227.8125,23733.0888889,67,1309,62,1396,A
398,265,42,47,590,-1.02380952381,46.2978723404,1478.92857143,2000.85106383,-0.853090172239,-1221.73809524,14535.1489362,77,1591,57,1139,A
111,263,44,50,977,10.7045454545,52.5,2821.15909091,3391.14,-0.711818181818,4122.47727273,15582.78,82,1854,58,1247,A
354,174,36,45,738,1.91666666667,31.4222222222,1573.69444444,2342.8,0.885802469136,642.083333333,8369.68888889,75,1530,46,775,A
273,171,48,50,404,24.3125,25.46,1536.89583333,1404.1,3.79583333333,6592.0625,8467.1,88,2046,70,1695,A
448,170,31,47,811,53.6451612903,29.0425531915,1791.4516129,2707.9787234,3.47151681537,7890.03225806,12111.0,74,1589,36,545,A
191,170,51,50,682,21.9019607843,43.74,2185.07843137,2286.14,0.303921568627,7122.96078431,12359.46,89,2022,69,1716,A
112,169,47,50,703,66.0,43.24,2751.44680851,2436.52,11.2208510638,19041.9574468,14367.88,90,2046,71,1549,A
403,93,36,46,425,40.2222222222,9.84782608696,1265.0,1206.67391304,17.2910628019,5767.55555556,2502.19565217,83,1748,64,1204,A
346,93,29,45,641,25.4137931034,47.7333333333,1201.55172414,2049.2,-0.217624521073,3407.96551724,13316.9333333,69,1344,39,578,A
181,93,51,61,762,116.607843137,5.47540983607,4058.96078431,2252.78688525,34.7389906782,55698.8431373,3555.01639344,91,2787,76,2045,A
104,92,41,47,705,99.8048780488,54.170212766,2252.92682927,2135.40425532,17.9164504411,19623.2195122,15708.6808511,73,1483,52,1114,A
268,90,40,49,737,48.4,43.7755102041,2062.1,2329.97959184,7.91275510204,9498.55,15187.0408163,81,1742,51,1022,A
347,21,46,40,263,19.1739130435,4.875,762.434782609,612.675,1.60597826087,3905.08695652,589.575,72,1342,70,1751,A
272,16,44,43,372,58.5227272727,29.6279069767,1398.88636364,1261.20930233,10.1173361522,14951.75,9573.11627907,80,1573,94,2332,A
115,11,41,47,769,72.0975609756,7.42553191489,2970.48780488,2479.55319149,23.624805397,20506.7804878,3895.68085106,84,1811,67,1487,A
427,9,54,51,677,34.4814814815,64.8431372549,2270.55555556,2380.64705882,8.24473493101,11060.1481481,21684.4901961,86,1941,72,1962,A
182,3,63,62,1023,72.5238095238,57.9516129032,4151.53968254,3381.20967742,-7.80209933436,37165.952381,14080.9193548,100,2914,92,2927,A
327,274,33,38,428,12.8787878788,8.86842105263,1234.33333333,1798.65789474,-2.25279106858,5015.24242424,3949.28947368,67,1238,85,1435,B
